basket,slippage_bps,oos_windows,rank_ge_1_windows,cointegration_window_ratio,cumulative_return,sharpe,mdd,trades,avg_hold_hours,win_rate,avg_trade_return
KRW-BTC|KRW-DOGE|KRW-DOT|KRW-ETH,0.0,39,13,0.3333333333333333,0.08132412510354481,1.469910229886814,-0.12547939167514766,21,47.156349206349205,0.7142857142857143,0.0037810640160900427
KRW-BTC|KRW-DOGE|KRW-DOT|KRW-ETH,5.0,39,13,0.3333333333333333,0.058853090147869914,1.0685685324978287,-0.12547939167514754,21,47.156349206349205,0.7142857142857143,0.0027777846753509333
KRW-BTC|KRW-DOGE|KRW-DOT|KRW-ETH,10.0,39,13,0.3333333333333333,0.03684902656576984,0.6692707291477356,-0.12547939167514766,21,47.156349206349205,0.6666666666666666,0.0017755081124800633
KRW-BTC|KRW-AVAX|KRW-DOGE|KRW-XRP,0.0,39,21,0.5384615384615384,-0.18355107170643384,-2.4368776642026675,-0.31392802167315026,39,51.30811965811966,0.5897435897435898,-0.005014001254402093
KRW-BTC|KRW-AVAX|KRW-DOGE|KRW-XRP,5.0,39,21,0.5384615384615384,-0.21477966423187164,-2.9465818664498356,-0.3234661069843292,39,51.30811965811966,0.5384615384615384,-0.006008489925937866
KRW-BTC|KRW-AVAX|KRW-DOGE|KRW-XRP,10.0,39,21,0.5384615384615384,-0.24481378523885433,-3.4509095788526136,-0.3328715894866543,39,51.30811965811966,0.5384615384615384,-0.007001984605880734
KRW-BTC|KRW-LINK|KRW-SOL|KRW-XRP,0.0,39,23,0.5897435897435898,-0.1493556558710068,-1.5995745475346703,-0.2922544398543142,28,68.09047619047618,0.7142857142857143,-0.005452759887843223
KRW-BTC|KRW-LINK|KRW-SOL|KRW-XRP,5.0,39,23,0.5897435897435898,-0.17284333548369044,-1.8918345563795074,-0.29929662584105177,28,68.09047619047618,0.6428571428571429,-0.006446810020051767
KRW-BTC|KRW-LINK|KRW-SOL|KRW-XRP,10.0,39,23,0.5897435897435898,-0.19568248190221887,-2.1863191032585743,-0.3062687409064496,28,68.09047619047618,0.6071428571428571,-0.007439866598987534
KRW-BTC|KRW-ETH|KRW-LINK|KRW-SOL,0.0,39,24,0.6153846153846154,-0.03055994325036913,-0.37522608872957175,-0.1469616070833013,33,54.62474747474747,0.6666666666666666,-0.0008206232235361268
KRW-BTC|KRW-ETH|KRW-LINK|KRW-SOL,5.0,39,24,0.6153846153846154,-0.062029363884552664,-0.7927416225968902,-0.15966169419795107,33,54.62474747474747,0.6666666666666666,-0.0018193031771124748
KRW-BTC|KRW-ETH|KRW-LINK|KRW-SOL,10.0,39,24,0.6153846153846154,-0.092477241796052,-1.2274258284055097,-0.17731536844302287,33,54.62474747474747,0.6363636363636364,-0.002816984949908817
KRW-BTC|KRW-AVAX|KRW-DOGE|KRW-ETH,0.0,39,10,0.2564102564102564,-0.014222507074182978,-0.21659551615209022,-0.0930239509716575,15,47.846666666666664,0.6666666666666666,-0.0008483866085623001
KRW-BTC|KRW-AVAX|KRW-DOGE|KRW-ETH,5.0,39,10,0.2564102564102564,-0.02889882192680402,-0.4450660900433418,-0.0993506141598437,15,47.846666666666664,0.5333333333333333,-0.001847038812630688
KRW-BTC|KRW-AVAX|KRW-DOGE|KRW-ETH,10.0,39,10,0.2564102564102564,-0.043356634917494745,-0.674130858219537,-0.10563314534791834,15,47.846666666666664,0.5333333333333333,-0.002844692863654709
KRW-BTC|KRW-LINK|KRW-SOL,0.0,39,20,0.5128205128205128,-0.0568505253328135,-0.574369168805471,-0.22492127528753436,26,53.49294871794872,0.6923076923076923,-0.0020984677199356763
KRW-BTC|KRW-LINK|KRW-SOL,5.0,39,20,0.5128205128205128,-0.081056372085702,-0.834090020114014,-0.23493208744456795,26,53.49294871794872,0.6538461538461539,-0.003095870467724952
KRW-BTC|KRW-LINK|KRW-SOL,10.0,39,20,0.5128205128205128,-0.10464097795073327,-1.0952293279479515,-0.24591015599410604,26,53.49294871794872,0.6538461538461539,-0.00409227631130162
